id,image,alpha,prompt,prediction,mae,mse,sad
resize_image__2,resize_image/2.jpg,resize_alpha/2.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\prompt\2.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\alpha\PM_k15\2.png,0.01097856368869543,0.0020118560642004013,11.511857986450195
resize_image__4,resize_image/4.jpg,resize_alpha/4.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\prompt\4.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\alpha\PM_k15\4.png,0.055003732442855835,0.007798205129802227,57.675594329833984
resize_image__5,resize_image/5.jpg,resize_alpha/5.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\prompt\5.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\alpha\PM_k15\5.png,0.0096806725487113,0.0013611922040581703,10.150920867919922
resize_image__8,resize_image/8.jpg,resize_alpha/8.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\prompt\8.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\alpha\PM_k15\8.png,0.00606045825406909,0.0016071680001914501,6.354851245880127
resize_image__10,resize_image/10.jpg,resize_alpha/10.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\prompt\10.png,D:\视觉认知工程作业\扩展数据集\ViTMatte_k15\alpha\PM_k15\10.png,0.005915103480219841,0.0011562269646674395,6.202435493469238
